#1
double t_data(1345,15)  # storm weather influent data"t"	"S.O2"	"S.I"	"S.S"	"S.NH"	"S.N2"	"S.NO"	"S.ALK"	"X.I"	"X.S"	"X.H"	"X.STO"	"X.A"	"X.SS"	"Q"
5.75	0	30	58.6902	27.4647	0	0	7	33.218	178.126	23.483	0	0	176.12025	15528
5.760416667	0	30	60.46908	28.33436	0	0	7	33.501	179.604	23.678	0	0	177.58725	15531
5.770833333	0	30	63.25004	29.26664	0	0	7	33.883	181.741	23.958	0	0	179.6865	15524
5.78125	0	30	62.37225	30.63027	0	0	7	38.48	177.343	23.98	0	0	179.85225	18062
5.791666667	0	30	62.21689	30.58853	0	0	7	37.508	176.399	23.767	0	0	178.2555	17708
5.802083333	0	30	62.01492	28.16043	0	0	7	36.088	172.383	23.164	0	0	173.72625	17440
5.8125	0	30	66.41162	29.79539	0	0	7	36.114	169.912	22.892	0	0	171.6885	17701
5.822916667	0	30	67.18843	29.82322	0	0	7	33.285	177.054	23.371	0	0	175.2825	15656
5.833333333	0	30	68.47015	30.30328	0	0	7	35.949	179.645	23.955	0	0	179.66175	16676
5.84375	0	30	71.88808	32.13305	0	0	7	40.185	179.215	24.378	0	0	182.8335	18646
5.854166667	0	30	75.64392	33.77149	0	0	7	39.594	186.021	25.068	0	0	188.01225	17726
5.864583333	0	30	77.44222	34.30373	0	0	7	39.684	184.706	24.932	0	0	186.9915	17889
5.875	0	30	80.08335	35.63953	0	0	7	37.854	182.186	24.449	0	0	183.36675	17311
5.885416667	0	30	82.60408	36.06393	0	0	7	35.084	185.269	24.484	0	0	183.62775	15773
5.895833333	0	30	83.83531	35.93174	0	0	7	44.39	185.578	25.552	0	0	191.64	19830
5.90625	0	30	84.21983	35.45168	0	0	7	42.609	190.176	25.865	0	0	193.9875	18631
5.916666667	0	30	83.377	35.69519	0	0	7	41.829	192.894	26.08	0	0	195.60225	18051
5.927083333	0	30	81.99584	35.62561	0	0	7	41.517	195.74	26.362	0	0	197.71425	17665
5.9375	0	30	80.14161	35.37863	0	0	7	35.559	198.727	26.032	0	0	195.2385	14880
5.947916667	0	30	77.75294	34.9438	0	0	7	46.327	195.901	26.914	0	0	201.8565	19617
5.958333333	0	30	75.6245	34.14371	0	0	7	43.994	201.624	27.291	0	0	204.68175	18161
5.96875	0	30	71.87255	32.70355	0	0	7	45.203	201.592	27.422	0	0	205.66275	18646
5.979166667	0	30	69.45669	31.46515	0	0	7	43.208	203.502	27.412	0	0	205.5915	17683
5.989583333	0	30	67.49915	30.68245	0	0	7	40.148	205.28	27.27	0	0	204.5235	16297
6	0	30	63.63455	30.24762	0	0	7	37.502	202.88	26.709	0	0	200.31825	15388
6.010416667	0	30	61.67313	30.21283	0	0	7	37.228	199.543	26.308	0	0	197.30925	15534
6.020833333	0	30	61.71973	31.04771	0	0	7	33.977	179.349	23.703	0	0	177.77175	15779
6.03125	0	30	62.16018	31.67387	0	0	7	39.36	179.165	24.281	0	0	182.1045	18281
6.041666667	0	30	64.57526	33.15925	0	0	7	38.067	181.492	24.395	0	0	182.9655	17472
6.052083333	0	30	67.84871	35.11773	0	0	7	39.975	182.646	24.736	0	0	185.51775	18215
6.0625	0	30	72.14054	37.86587	0	0	7	40.189	184.499	24.965	0	0	187.23975	18130
6.072916667	0	30	72.47069	37.86587	0	0	7	29.896	182.61	23.612	0	0	177.0885	13548
6.083333333	0	30	69.7643	36.8501	0	0	7	28.923	175.302	22.692	0	0	170.18775	13661
6.09375	0	30	67.49915	36.47441	0	0	7	28.042	169.799	21.982	0	0	164.86725	13676
6.104166667	0	30	62.83833	34.38721	0	0	7	26.625	165.008	21.293	0	0	159.6945	13339
6.114583333	0	30	62.24019	34.67942	0	0	7	25.401	160.371	20.641	0	0	154.80975	13075
6.125	0	30	53.74197	32.06695	0	0	7	23.019	156.638	19.962	0	0	149.71425	12042
6.135416667	0	30	54.44886	29.89975	0	0	7	22.159	150.784	19.216	0	0	144.11925	12042
6.145833333	0	30	50.06769	27.06813	0	0	7	20.333	145.317	18.406	0	0	138.042	11397
6.15625	0	30	46.35457	24.70265	0	0	7	19.31	139.913	17.691	0	0	132.6855	11220
6.166666667	0	30	44.35819	23.38772	0	0	7	18.143	134.847	16.999	0	0	127.49175	10898
6.177083333	0	30	42.57931	22.19802	0	0	7	17.108	129.947	16.339	0	0	122.5455	10627
6.1875	0	30	40.00033	20.31607	0	0	7	17.612	126.355	15.996	0	0	119.97225	11347
6.197916667	0	30	40.38873	20.54218	0	0	7	16.565	123.324	15.543	0	0	116.574	10876
6.208333333	0	30	40.77713	20.71611	0	0	7	16.598	120.588	15.243	0	0	114.32175	11186
6.21875	0	30	40.46641	20.7509	0	0	7	16.529	118.623	15.017	0	0	112.62675	11343
6.229166667	0	30	40.83539	20.66393	0	0	7	16.702	117.299	14.889	0	0	111.6675	11624
6.239583333	0	30	40.46641	20.61175	0	0	7	16.418	116.208	14.736	0	0	110.5215	11522
6.25	0	30	40.50525	20.54218	0	0	7	16.721	115.483	14.689	0	0	110.16975	11844
6.260416667	0	30	40.52467	20.43782	0	0	7	17.033	115.362	14.71	0	0	110.32875	12105
6.270833333	0	30	40.31105	20.40303	0	0	7	16.091	114.708	14.533	0	0	108.999	11429
6.28125	0	30	40.11685	20.15953	0	0	7	15.975	113.632	14.401	0	0	108.006	11457
6.291666667	0	30	40.04693	20.02734	0	0	7	16.363	113.164	14.392	0	0	107.93925	11826
6.302083333	0	30	40.34212	19.99951	0	0	7	16.618	113.258	14.431	0	0	108.23025	12021
6.3125	0	30	40.58293	20.10039	0	0	7	15.909	112.9	14.312	0	0	107.34075	11488
6.322916667	0	30	40.89365	20.40303	0	0	7	15.978	112.309	14.254	0	0	106.90575	11613
6.333333333	0	30	41.16553	20.82047	0	0	7	15.95	111.943	14.21	0	0	106.57725	11632
6.34375	0	30	41.86465	21.16834	0	0	7	15.703	111.484	14.132	0	0	105.98925	11482
6.354166667	0	30	42.42395	21.6136	0	0	7	16.713	111.821	14.281	0	0	107.11125	12270
6.364583333	0	30	43.94649	22.1354	0	0	7	16.44	112.403	14.316	0	0	107.36925	11978
6.375	0	30	48.77431	24.68178	0	0	7	16.351	112.55	14.322	0	0	107.41725	11889
6.385416667	0	30	59.88648	29.65625	0	0	7	18.929	114.488	14.824	0	0	111.18075	13692
6.395833333	0	30	71.46084	34.24807	0	0	7	26.337	121.462	16.422	0	0	123.16575	18050
6.40625	0	30	80.00567	37.93544	0	0	7	29.263	131.53	17.866	0	0	133.99425	18506
6.416666667	0	30	94.90087	43.39692	0	0	7	32.501	141.214	19.302	0	0	144.76275	19118
6.427083333	0	30	105.7761	46.61468	0	0	7	37.633	151.375	21.001	0	0	157.50675	20560
6.4375	0	30	115.2104	49.24802	0	0	7	43.24	162.702	22.882	0	0	171.618	21862
6.447916667	0	30	120.011	49.99941	0	0	7	49.679	174.77	24.939	0	0	187.041	23227
6.458333333	0	30	118.9701	49.24802	0	0	7	53.55	187.012	26.729	0	0	200.46825	23379
6.46875	0	30	112.1109	45.74154	0	0	7	56.242	197.566	28.201	0	0	211.50675	23258
6.479166667	0	30	102.4553	40.85751	0	0	7	58.747	206.225	29.441	0	0	220.80975	23272
6.489583333	0	30	94.81153	39.03469	0	0	7	60.456	213.422	30.431	0	0	228.23175	23155
6.5	0	30	88.37961	36.8501	0	0	7	60.705	219.1	31.089	0	0	233.1705	22701
6.510416667	0	30	81.2874	34.24807	0	0	7	55.035	222.516	30.839	0	0	231.2925	20461
6.520833333	0	30	75.7721	32.16088	0	0	7	52.829	221.516	30.483	0	0	228.621	19774
6.53125	0	30	70.37332	30.77985	0	0	7	51.317	219.685	30.111	0	0	225.83475	19390
6.541666667	0	30	68.27595	29.79539	0	0	7	50.223	217.635	29.762	0	0	223.215	19166
6.552083333	0	30	67.03307	29.23881	0	0	7	49.23	215.61	29.427	0	0	220.70025	18973
6.5625	0	30	66.76507	28.52221	0	0	7	46.11	213.217	28.814	0	0	216.10575	18003
6.572916667	0	30	67.07967	27.95867	0	0	7	48.835	210.492	28.814	0	0	216.10575	19264
6.583333333	0	30	68.08952	28.12564	0	0	7	47.45	209.936	28.598	0	0	214.488	18789
6.59375	0	30	68.72261	27.55166	0	0	7	45.923	208.432	28.262	0	0	211.96275	18332
6.604166667	0	30	68.31479	27.4647	0	0	7	43.853	206.178	27.781	0	0	208.359	17713
6.614583333	0	30	65.16874	26.45589	0	0	7	42.717	203.328	27.338	0	0	205.03725	17500
6.625	0	30	61.64516	26.1776	0	0	7	42.156	200.716	26.986	0	0	202.3935	17495
6.635416667	0	30	59.76219	26.28891	0	0	7	40.783	198.327	26.568	0	0	199.2585	17134
6.645833333	0	30	58.94655	26.78984	0	0	7	40.618	195.914	26.281	0	0	197.10975	17273
6.65625	0	30	59.38933	27.29076	0	0	7	39.309	193.848	25.906	0	0	194.29725	16898
6.666666667	0	30	60.21274	27.12379	0	0	7	38.346	191.442	25.532	0	0	191.49	16692
6.677083333	0	30	62.42662	27.42295	0	0	7	37.295	188.989	25.143	0	0	188.57025	16445
6.6875	0	30	65.86786	28.33436	0	0	7	35.866	186.325	24.688	0	0	185.15925	16037
6.697916667	0	30	65.61928	28.2787	0	0	7	34.805	183.411	24.246	0	0	181.8465	15806
6.708333333	0	30	64.00353	27.7082	0	0	7	33.745	180.525	23.808	0	0	178.5585	15565
6.71875	0	30	59.54469	26.68548	0	0	7	32.996	177.741	23.415	0	0	175.614	15456
6.729166667	0	30	58.34064	26.57068	0	0	7	32.422	175.237	23.073	0	0	173.049	15402
6.739583333	0	30	57.33857	26.62286	0	0	7	33.142	173.469	22.957	0	0	172.176	15915
6.75	0	30	58.6902	27.4647	0	0	7	37.367	173.977	23.483	0	0	176.12025	17883
6.760416667	0	30	60.46908	28.33436	0	0	7	36.767	176.338	23.678	0	0	177.58725	17370
6.770833333	0	30	63.25004	29.26664	0	0	7	37.857	177.767	23.958	0	0	179.6865	17735
6.78125	0	30	62.37225	30.63027	0	0	7	36.788	179.034	23.98	0	0	179.8515	17121
6.791666667	0	30	62.21689	30.58853	0	0	7	35.096	178.81	23.767	0	0	178.25475	16355
6.802083333	0	30	62.01492	28.16043	0	0	7	31.784	176.688	23.164	0	0	173.727	14962
6.8125	0	30	66.41162	29.79539	0	0	7	32.296	173.731	22.892	0	0	171.68925	15477
6.822916667	0	30	67.18843	29.82322	0	0	7	36.732	173.607	23.371	0	0	175.2825	17623
6.833333333	0	30	68.47015	30.30328	0	0	7	39.067	176.528	23.955	0	0	179.6625	18411
6.84375	0	30	71.88808	32.13305	0	0	7	39.655	179.745	24.378	0	0	182.8335	18356
6.854166667	0	30	75.64392	33.77149	0	0	7	42.733	182.882	25.068	0	0	188.01225	19395
6.864583333	0	30	77.44222	34.30373	0	0	7	38.68	185.71	24.932	0	0	186.9915	17352
6.875	0	30	80.08335	35.63953	0	0	7	35.561	184.479	24.449	0	0	183.36675	16060
6.885416667	0	30	82.60408	36.06393	0	0	7	37.616	182.736	24.484	0	0	183.627	17152
6.895833333	0	30	83.83531	35.93174	0	0	7	45.299	184.67	25.552	0	0	191.64075	20304
6.90625	0	30	84.21983	35.45168	0	0	7	43.181	189.604	25.865	0	0	193.9875	18926
6.916666667	0	30	83.377	35.69519	0	0	7	43.177	191.546	26.08	0	0	195.60225	18740
6.927083333	0	30	81.99584	35.62561	0	0	7	44.151	193.106	26.362	0	0	197.71425	18997
6.9375	0	30	80.14161	35.37863	0	0	7	40.4	193.886	26.032	0	0	195.2385	17359
6.947916667	0	30	77.75294	34.9438	0	0	7	48.198	194.031	26.914	0	0	201.85725	20544
6.958333333	0	30	75.6245	34.14371	0	0	7	47.341	198.277	27.291	0	0	204.68175	19796
6.96875	0	30	71.87255	32.70355	0	0	7	46.476	200.32	27.422	0	0	205.6635	19265
6.979166667	0	30	69.45669	31.46515	0	0	7	45.632	201.079	27.412	0	0	205.59225	18862
6.989583333	0	30	67.49915	30.68245	0	0	7	44.469	200.958	27.27	0	0	204.52275	18409
7	0	30	63.63455	30.24762	0	0	7	58.476	224.352	31.425	0	0	235.68975	21477
7.010416667	0	30	61.67313	30.21283	0	0	7	58.459	224.324	31.42	0	0	235.65225	21474
7.020833333	0	30	61.71973	31.04771	0	0	7	53.069	224.373	30.827	0	0	231.20175	19620
7.03125	0	30	62.16018	31.67387	0	0	7	51.462	220.973	30.27	0	0	227.02875	19334
7.041666667	0	30	64.57526	33.15925	0	0	7	49.73	217.74	29.719	0	0	222.89175	18978
7.052083333	0	30	67.84871	35.11773	0	0	7	47.194	214.339	29.059	0	0	217.944	18321
7.0625	0	30	72.14054	37.86587	0	0	7	47.16	219.925	29.676	0	0	222.57075	17855
7.072916667	0	30	72.47069	37.86587	0	0	7	44.126	213.292	28.602	0	0	214.515	17237
7.083333333	0	30	69.7643	36.8501	0	0	7	40.893	207.115	27.556	0	0	206.673	16453
7.09375	0	30	67.49915	36.47441	0	0	7	39.927	201.059	26.776	0	0	200.8215	16548
7.104166667	0	30	62.83833	34.38721	0	0	7	38.351	196.112	26.051	0	0	195.3855	16295
7.114583333	0	30	62.46546	34.67942	0	0	7	33.82	190.698	24.946	0	0	187.098	14743
7.125	0	30	53.74197	32.06695	0	0	7	30.127	183.215	23.705	0	0	177.78525	13613
7.135416667	0	30	54.44886	29.89975	0	0	7	27.179	174.894	22.453	0	0	168.3945	12807
7.145833333	0	30	50.06769	27.06813	0	0	7	24.696	166.418	21.235	0	0	159.26175	12173
7.15625	0	30	46.35457	24.70265	0	0	7	22.34	157.98	20.036	0	0	150.267	11533
7.166666667	0	30	44.35819	23.38772	0	0	7	22.416	150.774	19.243	0	0	144.32475	12198
7.177083333	0	30	42.57931	22.19802	0	0	7	20.641	144.789	18.381	0	0	137.85825	11640
7.1875	0	30	40.00033	20.31607	0	0	7	20.38	139.342	17.747	0	0	133.10175	11978
7.197916667	0	30	40.38873	20.54218	0	0	7	21.877	136.217	17.566	0	0	131.745	13272
7.208333333	0	30	40.77713	20.71611	0	0	7	20.272	133.834	17.123	0	0	128.42175	12452
7.21875	0	30	40.46641	20.7509	0	0	7	21.441	131.837	17.031	0	0	127.73175	13453
7.229166667	0	30	40.83539	20.66393	0	0	7	21.895	131.328	17.025	0	0	127.686	13815
7.239583333	0	30	40.46641	20.61175	0	0	7	21.843	131.113	16.995	0	0	127.46325	13803
7.25	0	30	40.50525	20.54218	0	0	7	19.724	129.632	16.595	0	0	124.46325	12514
7.260416667	0	30	40.52467	20.43782	0	0	7	19.397	127.223	16.291	0	0	122.18325	12542
7.270833333	0	30	40.31105	20.40303	0	0	7	18.065	124.57	15.848	0	0	118.86225	11865
7.28125	0	30	40.11685	20.15953	0	0	7	18.032	122.009	15.56	0	0	116.70075	12118
7.291666667	0	30	40.04693	20.02734	0	0	7	17.431	119.832	15.252	0	0	114.38625	11906
7.302083333	0	30	40.34212	19.99951	0	0	7	17.354	117.937	15.032	0	0	112.74225	12059
7.3125	0	30	40.58293	20.10039	0	0	7	17.689	116.835	14.947	0	0	112.10325	12446
7.322916667	0	30	40.89365	20.40303	0	0	7	18.368	116.724	15.01	0	0	112.5765	12982
7.333333333	0	30	41.16553	20.82047	0	0	7	18.373	116.978	15.039	0	0	112.7925	12956
7.34375	0	30	41.86465	21.16834	0	0	7	18.087	116.911	15	0	0	112.4985	12745
7.354166667	0	30	42.42395	21.6136	0	0	7	19.31	117.556	15.207	0	0	114.05475	13597
7.364583333	0	30	43.94649	22.1354	0	0	7	20.389	119.384	15.53	0	0	116.47725	14171
7.375	0	30	48.77431	24.68178	0	0	7	25.748	121.592	16.371	0	0	122.78325	17637
7.385416667	0	30	59.88648	29.65625	0	0	7	27.434	129.566	17.444	0	0	130.833	17635
7.395833333	0	30	71.46084	34.24807	0	0	7	38.139	139.287	19.714	0	0	147.855	22461
7.40625	0	30	80.00567	37.93544	0	0	7	50.426	153.938	22.707	0	0	170.30325	26276
7.416666667	0	30	94.90087	43.39692	0	0	7	54.355	171.093	25.05	0	0	187.8735	25598
7.427083333	0	30	105.7761	46.61468	0	0	7	64.853	185.275	27.792	0	0	208.44	27780
7.4375	0	30	115.2104	49.24802	0	0	7	75.754	200.681	30.715	0	0	230.3625	29551
7.447916667	0	30	120.011	49.99941	0	0	7	88.949	214.334	33.698	0	0	252.73575	31861
7.458333333	0	30	118.9701	49.24802	0	0	7	96.678	230.083	36.307	0	0	272.301	32171
7.46875	0	30	112.1109	45.74154	0	0	7	102.536	243.93	38.496	0	0	288.7215	32180
7.479166667	0	30	102.4553	40.85751	0	0	7	106.178	255.77	40.216	0	0	301.623	31869
7.489583333	0	30	94.81153	39.03469	0	0	7	95.513	269.734	40.583	0	0	304.3725	28047
7.5	0	30	88.37961	36.8501	0	0	7	91.175	273.186	40.485	0	0	303.6345	26695
7.510416667	0	30	81.2874	34.24807	0	0	7	90.707	271.839	40.283	0	0	302.12175	26690
7.520833333	0	30	75.7721	32.16088	0	0	7	86.229	271.755	39.776	0	0	298.32	25572
7.53125	0	30	70.37332	30.77985	0	0	7	85.708	271.04	39.639	0	0	297.29025	25496
7.541666667	0	30	68.27595	29.79539	0	0	7	74.128	271.535	38.407	0	0	288.0525	22401
7.552083333	0	30	67.03307	29.23881	0	0	7	87.453	263.672	39.014	0	0	292.60425	26555
7.5625	0	30	66.76507	28.52221	0	0	7	85.832	266.445	39.142	0	0	293.56425	25905
7.572916667	0	30	67.07967	27.95867	0	0	7	80.16	267.819	38.664	0	0	289.98225	24310
7.583333333	0	30	68.08952	28.12564	0	0	7	76.218	265.864	38.009	0	0	285.06825	23404
7.59375	0	30	68.72261	27.55166	0	0	7	65.424	263.151	36.508	0	0	273.81225	20560
7.604166667	0	30	68.31479	27.4647	0	0	7	57.193	253.853	34.561	0	0	259.20525	18732
7.614583333	0	30	65.16874	26.45589	0	0	7	76.515	243.929	35.605	0	0	267.03675	25320
7.625	0	30	61.64516	26.1776	0	0	7	70.05	248.609	35.407	0	0	265.5495	23046
7.635416667	0	30	59.76219	26.28891	0	0	7	64.178	247.734	34.657	0	0	259.92675	21357
7.645833333	0	30	58.94655	26.78984	0	0	7	66.787	243.61	34.489	0	0	258.6645	22487
7.65625	0	30	59.38933	27.29076	0	0	7	53.093	242.491	32.843	0	0	246.32025	18221
7.666666667	0	30	60.21274	27.12379	0	0	7	48.589	232.067	31.184	0	0	233.88	17442
7.677083333	0	30	62.42662	27.42295	0	0	7	51.669	222.927	30.511	0	0	228.83025	19246
7.6875	0	30	65.86786	28.33436	0	0	7	50.501	218.476	29.886	0	0	224.14725	19197
7.697916667	0	30	65.61928	28.2787	0	0	7	51.124	215.949	29.675	0	0	222.561	19637
7.708333333	0	30	64.00353	27.7082	0	0	7	49	214.119	29.235	0	0	219.2655	19014
7.71875	0	30	59.54469	26.68548	0	0	7	46.94	211.29	28.692	0	0	215.1915	18480
7.729166667	0	30	58.34064	26.57068	0	0	7	45.213	206.648	27.985	0	0	209.8845	18208
7.739583333	0	30	57.33857	26.62286	0	0	7	45.476	203.928	27.712	0	0	207.837	18547
7.75	0	30	58.6902	27.4647	0	0	7	45.367	202.095	27.496	0	0	206.2185	18666
7.760416667	0	30	60.46908	28.33436	0	0	7	45.055	200.656	27.301	0	0	204.759	18670
7.770833333	0	30	63.25004	29.26664	0	0	7	44.733	199.403	27.126	0	0	203.4465	18654
7.78125	0	30	62.37225	30.63027	0	0	7	56.415	199.337	28.417	0	0	213.12675	23137
7.791666667	0	30	62.21689	30.58853	0	0	7	56.515	205.917	29.159	0	0	218.69325	22509
7.802083333	0	30	62.01492	28.16043	0	0	7	56.336	210.193	29.614	0	0	222.10725	22031
7.8125	0	30	66.41162	29.79539	0	0	7	58.428	213.092	30.169	0	0	226.26675	22489
7.822916667	0	30	67.18843	29.82322	0	0	7	49.053	215.986	29.449	0	0	220.866	18876
7.833333333	0	30	68.47015	30.30328	0	0	7	53.236	212.866	29.567	0	0	221.75175	20674
7.84375	0	30	71.88808	32.13305	0	0	7	63.453	213.65	30.789	0	0	230.919	24145
7.854166667	0	30	75.64392	33.77149	0	0	7	60.41	220.002	31.157	0	0	233.67675	22518
7.864583333	0	30	77.44222	34.30373	0	0	7	61.911	222.34	31.583	0	0	236.8755	22803
7.875	0	30	80.08335	35.63953	0	0	7	59.52	224.886	31.601	0	0	237.00525	21780
7.885416667	0	30	82.60408	36.06393	0	0	7	51.651	225.05	30.745	0	0	230.5845	19067
7.895833333	0	30	83.83531	35.93174	0	0	7	72.083	220.693	32.531	0	0	243.98025	26211
7.90625	0	30	84.21983	35.45168	0	0	7	68.088	229.788	33.097	0	0	248.22975	24096
7.916666667	0	30	83.377	35.69519	0	0	7	65.824	233.33	33.239	0	0	249.29475	23071
7.927083333	0	30	81.99584	35.62561	0	0	7	63.988	234.546	33.17	0	0	248.778	22388
7.9375	0	30	80.14161	35.37863	0	0	7	49.154	234.201	31.484	0	0	236.12925	17483
7.947916667	0	30	77.75294	34.9438	0	0	7	72.372	225.584	33.106	0	0	248.2965	25814
7.958333333	0	30	75.6245	34.14371	0	0	7	66.462	233.572	33.337	0	0	250.02825	23248
7.96875	0	30	71.87255	32.70355	0	0	7	69.61	234.906	33.835	0	0	253.76325	24098
7.979166667	0	30	69.45669	31.46515	0	0	7	64.946	237.889	33.648	0	0	252.36225	22402
7.989583333	0	30	67.49915	30.68245	0	0	7	57.161	237.287	32.716	0	0	245.373	19962
8	0	30	63.63455	30.24762	0	0	7	51.268	232.285	31.506	0	0	236.29425	18363
8.010416667	0	30	61.67313	30.21283	0	0	7	50.515	225.629	30.683	0	0	230.12025	18618
8.020833333	0	30	61.71973	31.04771	0	0	7	50.619	220.807	30.158	0	0	226.188	19046
8.03125	0	30	62.16018	31.67387	0	0	7	62.569	217.942	31.168	0	0	233.75925	23433
8.041666667	0	30	64.57526	33.15925	0	0	7	59.617	222.662	31.364	0	0	235.23225	22011
8.052083333	0	30	67.84871	35.11773	0	0	7	63.857	223.751	31.956	0	0	239.673	23310
8.0625	0	30	72.14054	37.86587	0	0	7	64.284	226.902	32.354	0	0	242.655	23158
8.072916667	0	30	72.47069	37.86587	0	0	7	41.49	228.286	29.975	0	0	224.81325	15122
8.083333333	0	30	69.7643	36.8501	0	0	7	39.669	215.549	28.358	0	0	212.682	15319
8.09375	0	30	67.49915	36.47441	0	0	7	37.972	206.021	27.11	0	0	203.32725	15342
8.104166667	0	30	62.83833	34.38721	0	0	7	35.127	197.957	25.898	0	0	194.2365	14751
8.114583333	0	30	62.24019	34.67942	0	0	7	32.712	190.074	24.754	0	0	185.655	14287
8.125	0	30	53.74197	32.06695	0	0	7	27.94	184.111	23.561	0	0	176.709	12478
8.135416667	0	30	54.44886	29.89975	0	0	7	26.386	173.884	22.252	0	0	166.8915	12477
8.145833333	0	30	50.06769	27.06813	0	0	7	22.936	164.551	20.832	0	0	156.23925	11347
8.15625	0	30	46.35457	24.70265	0	0	7	21.103	155.12	19.58	0	0	146.85225	11037
8.166666667	0	30	44.35819	23.38772	0	0	7	19.02	146.286	18.367	0	0	137.75475	10473
8.177083333	0	30	42.57931	22.19802	0	0	7	17.213	137.703	17.213	0	0	129.09675	10000
8.1875	0	30	40.00033	20.31607	0	0	7	18.179	131.327	16.612	0	0	124.5885	11258
8.197916667	0	30	40.38873	20.54218	0	0	7	16.336	126.036	15.819	0	0	118.64325	10436
8.208333333	0	30	40.77713	20.71611	0	0	7	16.413	121.231	15.294	0	0	114.7035	10976
8.21875	0	30	40.46641	20.7509	0	0	7	16.295	117.792	14.899	0	0	111.7395	11250
8.229166667	0	30	40.83539	20.66393	0	0	7	16.59	115.483	14.675	0	0	110.061	11740
8.239583333	0	30	40.46641	20.61175	0	0	7	16.095	113.574	14.408	0	0	108.05775	11562
8.25	0	30	40.50525	20.54218	0	0	7	16.607	112.322	14.325	0	0	107.4405	12124
8.260416667	0	30	40.52467	20.43782	0	0	7	17.139	112.12	14.362	0	0	107.71575	12578
8.270833333	0	30	40.31105	20.40303	0	0	7	15.527	110.946	14.053	0	0	105.3945	11399
8.28125	0	30	40.11685	20.15953	0	0	7	15.322	109.072	13.822	0	0	103.662	11448
8.291666667	0	30	40.04693	20.02734	0	0	7	15.969	108.282	13.806	0	0	103.54275	12090
8.302083333	0	30	40.34212	19.99951	0	0	7	16.401	108.459	13.873	0	0	104.04975	12429
8.3125	0	30	40.58293	20.10039	0	0	7	15.204	107.796	13.667	0	0	102.50025	11500
8.322916667	0	30	40.89365	20.40303	0	0	7	15.312	106.777	13.566	0	0	101.74125	11717
8.333333333	0	30	41.16553	20.82047	0	0	7	15.26	106.143	13.489	0	0	101.169	11751
8.34375	0	30	41.86465	21.16834	0	0	7	14.844	105.33	13.353	0	0	100.14525	11489
8.354166667	0	30	42.42395	21.6136	0	0	7	16.531	105.985	13.613	0	0	102.09675	12859
8.364583333	0	30	43.94649	22.1354	0	0	7	16.082	106.97	13.673	0	0	102.54375	12350
8.375	0	30	48.77431	24.68178	0	0	7	15.936	107.218	13.684	0	0	102.6285	12194
8.385416667	0	30	59.88648	29.65625	0	0	7	20.373	110.631	14.556	0	0	109.17	15329
8.395833333	0	30	71.46084	34.24807	0	0	7	34.104	121.895	17.333	0	0	129.999	22901
8.40625	0	30	80.00567	37.93544	0	0	7	40.213	138.359	19.841	0	0	148.80975	23690
8.416666667	0	30	94.90087	43.39692	0	0	7	47.039	153.964	22.334	0	0	167.50275	24749
8.427083333	0	30	105.7761	46.61468	0	0	7	57.989	169.552	25.282	0	0	189.61725	27249
8.4375	0	30	115.2104	49.24802	0	0	7	70.303	186.609	28.546	0	0	214.0935	29504
8.447916667	0	30	120.011	49.99941	0	0	7	84.776	204.221	32.111	0	0	240.831	31868
8.458333333	0	30	118.9701	49.24802	0	0	7	93.644	223.267	35.212	0	0	264.09225	32126
8.46875	0	30	112.1109	45.74154	0	0	7	99.804	240.029	37.759	0	0	283.194	31909
8.479166667	0	30	102.4553	40.85751	0	0	7	105.525	253.607	39.904	0	0	299.277	31927
8.489583333	0	30	94.81153	39.03469	0	0	7	109.395	265.112	41.612	0	0	312.08925	31719
8.5	0	30	88.37961	36.8501	0	0	7	109.831	274.877	42.745	0	0	320.58975	30926
8.510416667	0	30	81.2874	34.24807	0	0	7	96.363	284.365	42.303	0	0	317.27325	27039
8.520833333	0	30	75.7721	32.16088	0	0	7	91.204	283.895	41.678	0	0	312.58275	25844
8.53125	0	30	70.37332	30.77985	0	0	7	87.717	281.521	41.026	0	0	307.698	25174
8.541666667	0	30	68.27595	29.79539	0	0	7	85.221	278.503	40.414	0	0	303.1035	24783
8.552083333	0	30	67.03307	29.23881	0	0	7	82.967	275.462	39.826	0	0	298.69125	24444
8.5625	0	30	66.76507	28.52221	0	0	7	75.856	272.967	38.758	0	0	290.68575	22762
8.572916667	0	30	67.07967	27.95867	0	0	7	82.171	266.588	38.751	0	0	290.6325	24940
8.583333333	0	30	68.08952	28.12564	0	0	7	78.986	266.35	38.371	0	0	287.78025	24113
8.59375	0	30	68.72261	27.55166	0	0	7	75.525	264.508	37.782	0	0	283.36125	23320
8.604166667	0	30	68.31479	27.4647	0	0	7	70.878	261.619	36.944	0	0	277.08075	22247
8.614583333	0	30	65.16874	26.45589	0	0	7	68.388	257.161	36.172	0	0	271.29075	21875
8.625	0	30	61.64516	26.1776	0	0	7	67.193	252.816	35.557	0	0	266.6745	21863
8.635416667	0	30	59.76219	26.28891	0	0	7	64.178	249.278	34.828	0	0	261.213	21236
8.645833333	0	30	58.94655	26.78984	0	0	7	63.867	245.083	34.328	0	0	257.4585	21473
8.65625	0	30	59.38933	27.29076	0	0	7	61.006	242.064	33.674	0	0	252.558	20822
8.666666667	0	30	60.21274	27.12379	0	0	7	58.938	238.269	33.023	0	0	247.6725	20463
